ID,innings,overs,ballnumber,batter,bowler,non_striker,extra_type,batsman_run,extras_run,total_run,non_boundary,isWicketDelivery,player_out,kind,fielders_involved,BattingTeam,player,team
1254102,1,1,1,Shubman Gill,Mohammed Shami,VR Iyer,NA,1,0,1,0,0,NA,NA,NA,Kolkata Knight Riders,Mohammed Shami,GT
598034,1,1,1,MEK Hussey,Mohammed Shami,WP Saha,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
729301,1,1,1,S Dhawan,Mohammed Shami,AJ Finch,legbyes,0,1,1,0,0,NA,NA,NA,Sunrisers Hyderabad,Mohammed Shami,GT
1216531,1,1,1,D Padikkal,Mohammed Shami,AJ Finch,NA,1,0,1,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
598046,1,1,1,SR Tendulkar,MM Sharma,DR Smith,wides,0,1,1,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
980955,2,1,1,BB McCullum,MM Sharma,DR Smith,NA,1,0,1,0,0,NA,NA,NA,Gujarat Lions,MM Sharma,GT
1136562,2,1,1,MA Agarwal,Mohammed Shami,KL Rahul,NA,0,0,0,0,0,NA,NA,NA,Kings XI Punjab,Mohammed Shami,GT
1178417,1,1,1,V Kohli,Mohammed Shami,PA Patel,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
734005,1,1,1,CH Gayle,Mohammed Shami,PA Patel,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1178403,2,1,1,V Kohli,Mohammed Shami,PA Patel,NA,4,0,4,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1216546,1,1,1,PP Shaw,Mohammed Shami,S Dhawan,wides,0,1,1,0,0,NA,NA,NA,Delhi Capitals,Mohammed Shami,GT
1216493,1,1,1,PP Shaw,Mohammed Shami,S Dhawan,NA,0,0,0,0,0,NA,NA,NA,Delhi Capitals,Mohammed Shami,GT
981003,1,1,1,DA Warner,J Yadav,S Dhawan,NA,0,0,0,0,0,NA,NA,NA,Sunrisers Hyderabad,J Yadav,GT
1254070,2,1,1,PP Shaw,J Yadav,S Dhawan,NA,2,0,2,0,0,NA,NA,NA,Delhi Capitals,J Yadav,GT
1136610,1,1,1,E Lewis,MM Sharma,SA Yadav,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
1216503,1,1,1,RG Sharma,Mohammed Shami,SA Yadav,NA,4,0,4,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
1082616,2,1,1,AJ Finch,MM Sharma,SK Raina,NA,0,0,0,0,0,NA,NA,NA,Gujarat Lions,MM Sharma,GT
729283,2,1,1,CA Pujara,MM Sharma,V Sehwag,NA,1,0,1,0,0,NA,NA,NA,Kings XI Punjab,MM Sharma,GT
1178402,2,1,1,JC Buttler,AS Joseph,AM Rahane,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,AS Joseph,GT
981005,2,1,1,UT Khawaja,MM Sharma,AM Rahane,NA,0,0,0,0,0,NA,NA,NA,Rising Pune Supergiants,MM Sharma,GT
829797,2,1,1,SR Watson,MM Sharma,AM Rahane,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,MM Sharma,GT
1216537,2,1,1,RV Uthappa,Mohammed Shami,BA Stokes,legbyes,0,1,1,0,0,NA,NA,NA,Rajasthan Royals,Mohammed Shami,GT
829711,2,1,1,S Dhawan,MM Sharma,DA Warner,NA,0,0,0,0,0,NA,NA,NA,Sunrisers Hyderabad,MM Sharma,GT
598020,2,1,1,V Sehwag,MM Sharma,DA Warner,wides,0,1,1,0,0,NA,NA,NA,Delhi Daredevils,MM Sharma,GT
980951,2,1,1,RV Uthappa,Mohammed Shami,G Gambhir,NA,0,0,0,0,0,NA,NA,NA,Kolkata Knight Riders,Mohammed Shami,GT
598034,2,1,1,MS Bisla,MM Sharma,G Gambhir,NA,0,0,0,0,0,NA,NA,NA,Kolkata Knight Riders,MM Sharma,GT
598022,1,1,1,YK Pathan,MM Sharma,G Gambhir,NA,4,0,4,0,0,NA,NA,NA,Kolkata Knight Riders,MM Sharma,GT
1304099,1,1,1,DJ Hooda,Shivam Mavi,Q de Kock,NA,0,0,0,0,0,NA,NA,NA,Lucknow Super Giants,Shivam Mavi,GT
1254099,2,1,1,RG Sharma,Mohammed Shami,Q de Kock,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
1175364,1,1,1,RG Sharma,Mohammed Shami,Q de Kock,NA,2,0,2,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
1216508,1,1,1,Q de Kock,Shivam Mavi,RG Sharma,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,Shivam Mavi,GT
980933,2,1,1,PA Patel,Mohammed Shami,RG Sharma,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
729309,1,1,1,AP Tare,Mohammed Shami,RG Sharma,legbyes,0,1,1,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
1216517,1,1,1,Q de Kock,Mohammed Shami,RG Sharma,NA,4,0,4,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
1216530,2,1,1,BA Stokes,Shivam Mavi,SPD Smith,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,Shivam Mavi,GT
1082594,1,1,1,AM Rahane,MM Sharma,SPD Smith,NA,0,0,0,0,0,NA,NA,NA,Rising Pune Supergiant,MM Sharma,GT
1216527,2,1,1,JC Buttler,Mohammed Shami,SPD Smith,NA,2,0,2,0,0,NA,NA,NA,Rajasthan Royals,Mohammed Shami,GT
598005,1,1,1,AM Rahane,Mohammed Shami,SR Watson,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,Mohammed Shami,GT
1216501,2,1,1,F du Plessis,Shivam Mavi,SR Watson,NA,1,0,1,0,0,NA,NA,NA,Chennai Super Kings,Shivam Mavi,GT
1178430,1,1,1,F du Plessis,Mohammed Shami,SR Watson,NA,4,0,4,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
1082605,1,1,1,SW Billings,MM Sharma,SV Samson,NA,0,0,0,0,0,NA,NA,NA,Delhi Daredevils,MM Sharma,GT
980971,2,1,1,Q de Kock,MM Sharma,SV Samson,NA,1,0,1,0,0,NA,NA,NA,Delhi Daredevils,MM Sharma,GT
980985,1,1,1,RG Sharma,MM Sharma,UBT Chand,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
1304076,1,1,1,JC Buttler,Shivam Mavi,D Padikkal,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,Shivam Mavi,GT
1254090,1,1,1,V Kohli,Mohammed Shami,D Padikkal,NA,1,0,1,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1254083,2,1,1,V Kohli,Mohammed Shami,D Padikkal,NA,4,0,4,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1254102,2,1,1,KL Rahul,Shivam Mavi,MA Agarwal,NA,0,0,0,0,0,NA,NA,NA,Punjab Kings,Shivam Mavi,GT
1216493,2,1,1,KL Rahul,MM Sharma,MA Agarwal,NA,0,0,0,0,0,NA,NA,NA,Kings XI Punjab,MM Sharma,GT
829707,2,1,1,CM Gautam,MM Sharma,MA Agarwal,NA,1,0,1,0,0,NA,NA,NA,Delhi Daredevils,MM Sharma,GT
980971,1,1,1,M Vijay,Mohammed Shami,MP Stoinis,NA,0,0,0,0,0,NA,NA,NA,Kings XI Punjab,Mohammed Shami,GT
1254117,1,1,1,F du Plessis,Shivam Mavi,RD Gaikwad,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Shivam Mavi,GT
1304047,1,1,1,DP Conway,Shivam Mavi,RV Uthappa,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Shivam Mavi,GT
980963,1,1,1,G Gambhir,MM Sharma,RV Uthappa,NA,0,0,0,0,0,NA,NA,NA,Kolkata Knight Riders,MM Sharma,GT
729293,1,1,1,DR Smith,Mohammed Shami,BB McCullum,NA,4,0,4,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
1216512,2,1,1,KS Williamson,Shivam Mavi,JM Bairstow,NA,0,0,0,0,0,NA,NA,NA,Sunrisers Hyderabad,Shivam Mavi,GT
1216510,2,1,1,AJ Finch,Mohammed Shami,JR Philippe,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
829823,1,1,1,RG Sharma,MM Sharma,LMP Simmons,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
829789,2,1,1,PA Patel,MM Sharma,LMP Simmons,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
1254078,2,1,1,Shubman Gill,Mohammed Shami,RA Tripathi,NA,0,0,0,0,0,NA,NA,NA,Kolkata Knight Riders,Mohammed Shami,GT
1216520,1,1,1,Shubman Gill,Mohammed Shami,RA Tripathi,NA,0,0,0,0,0,NA,NA,NA,Kolkata Knight Riders,Mohammed Shami,GT
1082645,2,1,1,AM Rahane,MM Sharma,RA Tripathi,NA,1,0,1,0,0,NA,NA,NA,Rising Pune Supergiant,MM Sharma,GT
1082642,2,1,1,SPD Smith,Mohammed Shami,RA Tripathi,NA,2,0,2,0,0,NA,NA,NA,Rising Pune Supergiant,Mohammed Shami,GT
1254093,1,1,1,E Lewis,J Yadav,YBK Jaiswal,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,J Yadav,GT
1216513,2,1,1,SR Watson,Mohammed Shami,F du Plessis,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
1216506,2,1,1,RD Gaikwad,Mohammed Shami,F du Plessis,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
1136616,2,1,1,AT Rayudu,MM Sharma,F du Plessis,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,MM Sharma,GT
1082640,1,1,1,DR Smith,Mohammed Shami,Ishan Kishan,NA,1,0,1,0,0,NA,NA,NA,Gujarat Lions,Mohammed Shami,GT
1304097,1,1,1,RG Sharma,AS Joseph,Ishan Kishan,NA,4,0,4,0,0,NA,NA,NA,Mumbai Indians,AS Joseph,GT
1082637,2,1,1,DR Smith,MM Sharma,Ishan Kishan,NA,4,0,4,0,0,NA,NA,NA,Gujarat Lions,MM Sharma,GT
729281,2,1,1,PA Patel,Mohammed Shami,NJ Maddinson,NA,1,0,1,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1082646,1,1,1,CH Gayle,Mohammed Shami,Vishnu Vinod,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1136576,2,1,1,WP Saha,MM Sharma,KS Williamson,NA,1,0,1,0,0,NA,NA,NA,Sunrisers Hyderabad,MM Sharma,GT
598041,2,1,1,Mandeep Singh,MM Sharma,LA Pomersbach,NA,1,0,1,0,0,NA,NA,NA,Kings XI Punjab,MM Sharma,GT
1254106,2,1,1,SV Samson,Shivam Mavi,LS Livingstone,NA,0,0,0,0,1,SV Samson,caught,EJG Morgan,Rajasthan Royals,Shivam Mavi,GT
1254109,1,1,2,KS Williamson,Shivam Mavi,JJ Roy,NA,1,0,1,0,0,NA,NA,NA,Sunrisers Hyderabad,Shivam Mavi,GT
1178399,2,1,2,Q de Kock,Mohammed Shami,SD Lad,NA,1,0,1,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
729309,1,1,2,RG Sharma,Mohammed Shami,AP Tare,NA,1,0,1,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
1136562,1,1,2,G Gambhir,MM Sharma,C Munro,byes,0,1,1,0,0,NA,NA,NA,Delhi Daredevils,MM Sharma,GT
733975,2,1,2,AM Rahane,Mohammed Shami,KK Nair,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,Mohammed Shami,GT
1136572,2,1,2,SR Watson,MM Sharma,M Vijay,NA,4,0,4,0,0,NA,NA,NA,Chennai Super Kings,MM Sharma,GT
734019,2,1,2,V Sehwag,Mohammed Shami,M Vohra,legbyes,0,1,1,0,0,NA,NA,NA,Kings XI Punjab,Mohammed Shami,GT
1254068,2,1,2,S Dhawan,Mohammed Shami,PP Shaw,NA,0,0,0,0,0,NA,NA,NA,Delhi Capitals,Mohammed Shami,GT
1216515,1,1,2,S Dhawan,Shivam Mavi,PP Shaw,NA,1,0,1,0,0,NA,NA,NA,Delhi Capitals,Shivam Mavi,GT
829801,2,1,2,Q de Kock,MM Sharma,SS Iyer,NA,1,0,1,0,0,NA,NA,NA,Delhi Daredevils,MM Sharma,GT
1254115,1,1,2,D Padikkal,Shivam Mavi,V Kohli,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Shivam Mavi,GT
1254090,1,1,2,D Padikkal,Mohammed Shami,V Kohli,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
598034,1,1,2,MEK Hussey,Mohammed Shami,WP Saha,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
1136576,2,1,2,KS Williamson,MM Sharma,WP Saha,NA,4,0,4,0,0,NA,NA,NA,Sunrisers Hyderabad,MM Sharma,GT
980999,1,1,2,V Kohli,MM Sharma,CH Gayle,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,MM Sharma,GT
1082640,1,1,2,Ishan Kishan,Mohammed Shami,DR Smith,NA,0,0,0,0,0,NA,NA,NA,Gujarat Lions,Mohammed Shami,GT
598046,1,1,2,SR Tendulkar,MM Sharma,DR Smith,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
1136562,2,1,2,MA Agarwal,Mohammed Shami,KL Rahul,NA,1,0,1,0,0,NA,NA,NA,Kings XI Punjab,Mohammed Shami,GT
734005,1,1,2,CH Gayle,Mohammed Shami,PA Patel,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
729281,2,1,2,NJ Maddinson,Mohammed Shami,PA Patel,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1178417,1,1,2,V Kohli,Mohammed Shami,PA Patel,NA,4,0,4,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1178403,2,1,2,V Kohli,Mohammed Shami,PA Patel,NA,4,0,4,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1254086,2,1,2,PP Shaw,Mohammed Shami,S Dhawan,NA,0,0,0,0,0,NA,NA,NA,Delhi Capitals,Mohammed Shami,GT
1216546,1,1,2,PP Shaw,Mohammed Shami,S Dhawan,NA,0,0,0,0,0,NA,NA,NA,Delhi Capitals,Mohammed Shami,GT
1216493,1,1,2,PP Shaw,Mohammed Shami,S Dhawan,NA,0,0,0,0,0,NA,NA,NA,Delhi Capitals,Mohammed Shami,GT
981003,1,1,2,DA Warner,J Yadav,S Dhawan,NA,0,0,0,0,0,NA,NA,NA,Sunrisers Hyderabad,J Yadav,GT
1254112,2,1,2,PP Shaw,J Yadav,S Dhawan,NA,1,0,1,0,0,NA,NA,NA,Delhi Capitals,J Yadav,GT
729301,1,1,2,AJ Finch,Mohammed Shami,S Dhawan,NA,1,0,1,0,0,NA,NA,NA,Sunrisers Hyderabad,Mohammed Shami,GT
1254070,2,1,2,PP Shaw,J Yadav,S Dhawan,NA,4,0,4,0,0,NA,NA,NA,Delhi Capitals,J Yadav,GT
1216503,1,1,2,RG Sharma,Mohammed Shami,SA Yadav,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
1136610,1,1,2,E Lewis,MM Sharma,SA Yadav,legbyes,0,1,1,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
1082616,2,1,2,AJ Finch,MM Sharma,SK Raina,NA,2,0,2,0,0,NA,NA,NA,Gujarat Lions,MM Sharma,GT
1178402,2,1,2,JC Buttler,AS Joseph,AM Rahane,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,AS Joseph,GT
1082645,2,1,2,RA Tripathi,MM Sharma,AM Rahane,NA,0,0,0,0,0,NA,NA,NA,Rising Pune Supergiant,MM Sharma,GT
981005,2,1,2,UT Khawaja,MM Sharma,AM Rahane,NA,0,0,0,0,0,NA,NA,NA,Rising Pune Supergiants,MM Sharma,GT
829797,2,1,2,SR Watson,MM Sharma,AM Rahane,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,MM Sharma,GT
729283,2,1,2,V Sehwag,MM Sharma,CA Pujara,NA,4,0,4,0,0,NA,NA,NA,Kings XI Punjab,MM Sharma,GT
829707,2,1,2,MA Agarwal,MM Sharma,CM Gautam,NA,0,0,0,0,0,NA,NA,NA,Delhi Daredevils,MM Sharma,GT
598020,2,1,2,V Sehwag,MM Sharma,DA Warner,NA,0,0,0,0,0,NA,NA,NA,Delhi Daredevils,MM Sharma,GT
829711,2,1,2,S Dhawan,MM Sharma,DA Warner,NA,4,0,4,0,0,NA,NA,NA,Sunrisers Hyderabad,MM Sharma,GT
598034,2,1,2,MS Bisla,MM Sharma,G Gambhir,NA,0,0,0,0,0,NA,NA,NA,Kolkata Knight Riders,MM Sharma,GT
598022,1,1,2,YK Pathan,MM Sharma,G Gambhir,NA,0,0,0,0,0,NA,NA,NA,Kolkata Knight Riders,MM Sharma,GT
980951,2,1,2,RV Uthappa,Mohammed Shami,G Gambhir,NA,1,0,1,0,0,NA,NA,NA,Kolkata Knight Riders,Mohammed Shami,GT
1304099,1,1,2,DJ Hooda,Shivam Mavi,Q de Kock,NA,0,0,0,0,0,NA,NA,NA,Lucknow Super Giants,Shivam Mavi,GT
1254099,2,1,2,RG Sharma,Mohammed Shami,Q de Kock,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
980971,2,1,2,SV Samson,MM Sharma,Q de Kock,NA,0,0,0,0,0,NA,NA,NA,Delhi Daredevils,MM Sharma,GT
1175364,1,1,2,RG Sharma,Mohammed Shami,Q de Kock,NA,4,0,4,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
1216517,1,1,2,Q de Kock,Mohammed Shami,RG Sharma,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
1216508,1,1,2,Q de Kock,Shivam Mavi,RG Sharma,NA,0,0,0,0,1,Q de Kock,caught,NS Naik,Mumbai Indians,Shivam Mavi,GT
980933,2,1,2,PA Patel,Mohammed Shami,RG Sharma,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,Mohammed Shami,GT
1216530,2,1,2,BA Stokes,Shivam Mavi,SPD Smith,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,Shivam Mavi,GT
1216527,2,1,2,JC Buttler,Mohammed Shami,SPD Smith,NA,0,0,0,0,0,NA,NA,NA,Rajasthan Royals,Mohammed Shami,GT
1082594,1,1,2,AM Rahane,MM Sharma,SPD Smith,NA,1,0,1,0,0,NA,NA,NA,Rising Pune Supergiant,MM Sharma,GT
1178430,1,1,2,F du Plessis,Mohammed Shami,SR Watson,NA,1,0,1,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
598005,1,1,2,AM Rahane,Mohammed Shami,SR Watson,NA,1,0,1,0,0,NA,NA,NA,Rajasthan Royals,Mohammed Shami,GT
1082605,1,1,2,SW Billings,MM Sharma,SV Samson,NA,0,0,0,0,0,NA,NA,NA,Delhi Daredevils,MM Sharma,GT
980985,1,1,2,RG Sharma,MM Sharma,UBT Chand,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
1254083,2,1,2,V Kohli,Mohammed Shami,D Padikkal,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1216531,1,1,2,AJ Finch,Mohammed Shami,D Padikkal,byes,0,4,4,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1304076,1,1,2,JC Buttler,Shivam Mavi,D Padikkal,NA,1,0,1,0,0,NA,NA,NA,Rajasthan Royals,Shivam Mavi,GT
1254102,2,1,2,KL Rahul,Shivam Mavi,MA Agarwal,NA,0,0,0,0,0,NA,NA,NA,Punjab Kings,Shivam Mavi,GT
1216493,2,1,2,KL Rahul,MM Sharma,MA Agarwal,NA,2,0,2,0,0,NA,NA,NA,Kings XI Punjab,MM Sharma,GT
980971,1,1,2,M Vijay,Mohammed Shami,MP Stoinis,NA,1,0,1,0,0,NA,NA,NA,Kings XI Punjab,Mohammed Shami,GT
1254117,1,1,2,F du Plessis,Shivam Mavi,RD Gaikwad,NA,1,0,1,0,0,NA,NA,NA,Chennai Super Kings,Shivam Mavi,GT
1304047,1,1,2,DP Conway,Shivam Mavi,RV Uthappa,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Shivam Mavi,GT
1216537,2,1,2,BA Stokes,Mohammed Shami,RV Uthappa,NA,4,0,4,0,0,NA,NA,NA,Rajasthan Royals,Mohammed Shami,GT
980963,1,1,2,G Gambhir,MM Sharma,RV Uthappa,NA,4,0,4,0,0,NA,NA,NA,Kolkata Knight Riders,MM Sharma,GT
729293,1,1,2,DR Smith,Mohammed Shami,BB McCullum,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
980955,2,1,2,DR Smith,MM Sharma,BB McCullum,NA,1,0,1,0,0,NA,NA,NA,Gujarat Lions,MM Sharma,GT
1216512,2,1,2,KS Williamson,Shivam Mavi,JM Bairstow,NA,0,0,0,0,0,NA,NA,NA,Sunrisers Hyderabad,Shivam Mavi,GT
1216510,2,1,2,AJ Finch,Mohammed Shami,JR Philippe,legbyes,0,1,1,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
829823,1,1,2,RG Sharma,MM Sharma,LMP Simmons,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
829789,2,1,2,PA Patel,MM Sharma,LMP Simmons,NA,4,0,4,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
1254078,2,1,2,Shubman Gill,Mohammed Shami,RA Tripathi,NA,0,0,0,0,0,NA,NA,NA,Kolkata Knight Riders,Mohammed Shami,GT
1216520,1,1,2,Shubman Gill,Mohammed Shami,RA Tripathi,NA,0,0,0,0,0,NA,NA,NA,Kolkata Knight Riders,Mohammed Shami,GT
1082642,2,1,2,SPD Smith,Mohammed Shami,RA Tripathi,NA,1,0,1,0,0,NA,NA,NA,Rising Pune Supergiant,Mohammed Shami,GT
1254093,1,1,2,E Lewis,J Yadav,YBK Jaiswal,NA,6,0,6,0,0,NA,NA,NA,Rajasthan Royals,J Yadav,GT
1216513,2,1,2,SR Watson,Mohammed Shami,F du Plessis,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
1216506,2,1,2,RD Gaikwad,Mohammed Shami,F du Plessis,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
1136616,2,1,2,AT Rayudu,MM Sharma,F du Plessis,NA,0,0,0,0,1,AT Rayudu,caught,KL Rahul,Chennai Super Kings,MM Sharma,GT
1216501,2,1,2,SR Watson,Shivam Mavi,F du Plessis,NA,1,0,1,0,0,NA,NA,NA,Chennai Super Kings,Shivam Mavi,GT
1082637,2,1,2,DR Smith,MM Sharma,Ishan Kishan,NA,0,0,0,0,0,NA,NA,NA,Gujarat Lions,MM Sharma,GT
1304097,1,1,2,RG Sharma,AS Joseph,Ishan Kishan,NA,4,0,4,0,0,NA,NA,NA,Mumbai Indians,AS Joseph,GT
1254102,1,1,2,VR Iyer,Mohammed Shami,Shubman Gill,NA,0,0,0,0,0,NA,NA,NA,Kolkata Knight Riders,Mohammed Shami,GT
1082646,1,1,2,CH Gayle,Mohammed Shami,Vishnu Vinod,NA,6,0,6,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
598041,2,1,2,LA Pomersbach,MM Sharma,Mandeep Singh,NA,4,0,4,0,0,NA,NA,NA,Kings XI Punjab,MM Sharma,GT
1254106,2,1,2,S Dube,Shivam Mavi,LS Livingstone,NA,2,0,2,0,0,NA,NA,NA,Rajasthan Royals,Shivam Mavi,GT
1136610,1,1,3,SA Yadav,MM Sharma,E Lewis,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
733975,2,1,3,AM Rahane,Mohammed Shami,KK Nair,NA,1,0,1,0,0,NA,NA,NA,Rajasthan Royals,Mohammed Shami,GT
980971,1,1,3,MP Stoinis,Mohammed Shami,M Vijay,NA,0,0,0,0,0,NA,NA,NA,Kings XI Punjab,Mohammed Shami,GT
1136572,2,1,3,SR Watson,MM Sharma,M Vijay,NA,4,0,4,0,0,NA,NA,NA,Chennai Super Kings,MM Sharma,GT
1254068,2,1,3,S Dhawan,Mohammed Shami,PP Shaw,NA,1,0,1,0,0,NA,NA,NA,Delhi Capitals,Mohammed Shami,GT
1254112,2,1,3,S Dhawan,J Yadav,PP Shaw,NA,6,0,6,0,0,NA,NA,NA,Delhi Capitals,J Yadav,GT
1254115,1,1,3,D Padikkal,Shivam Mavi,V Kohli,NA,1,0,1,0,0,NA,NA,NA,Royal Challengers Bangalore,Shivam Mavi,GT
1254090,1,1,3,D Padikkal,Mohammed Shami,V Kohli,NA,1,0,1,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
598034,1,1,3,MEK Hussey,Mohammed Shami,WP Saha,NA,0,0,0,0,0,NA,NA,NA,Chennai Super Kings,Mohammed Shami,GT
1136576,2,1,3,KS Williamson,MM Sharma,WP Saha,NA,3,0,3,0,0,NA,NA,NA,Sunrisers Hyderabad,MM Sharma,GT
1216510,2,1,3,JR Philippe,Mohammed Shami,AJ Finch,NA,0,0,0,0,1,JR Philippe,lbw,NA,Royal Challengers Bangalore,Mohammed Shami,GT
729301,1,1,3,S Dhawan,Mohammed Shami,AJ Finch,NA,0,0,0,0,0,NA,NA,NA,Sunrisers Hyderabad,Mohammed Shami,GT
980999,1,1,3,V Kohli,MM Sharma,CH Gayle,NA,1,0,1,0,0,NA,NA,NA,Royal Challengers Bangalore,MM Sharma,GT
1082640,1,1,3,Ishan Kishan,Mohammed Shami,DR Smith,wides,0,1,1,0,0,NA,NA,NA,Gujarat Lions,Mohammed Shami,GT
980955,2,1,3,BB McCullum,MM Sharma,DR Smith,NA,0,0,0,0,0,NA,NA,NA,Gujarat Lions,MM Sharma,GT
598046,1,1,3,SR Tendulkar,MM Sharma,DR Smith,NA,0,0,0,0,0,NA,NA,NA,Mumbai Indians,MM Sharma,GT
734005,1,1,3,CH Gayle,Mohammed Shami,PA Patel,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
729281,2,1,3,NJ Maddinson,Mohammed Shami,PA Patel,NA,0,0,0,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1178403,2,1,3,V Kohli,Mohammed Shami,PA Patel,NA,1,0,1,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1178417,1,1,3,V Kohli,Mohammed Shami,PA Patel,NA,4,0,4,0,0,NA,NA,NA,Royal Challengers Bangalore,Mohammed Shami,GT
1254070,2,1,3,PP Shaw,J Yadav,S Dhawan,NA,0,0,0,0,1,PP Shaw,caught and bowled,NA,Delhi Capitals,J Yadav,GT
1216546,1,1,3,PP Shaw,Mohammed Shami,S Dhawan,NA,0,0,0,0,0,NA,NA,NA,Delhi Capitals,Mohammed Shami,GT
